gram	#words	#occurrences	example1	example2	example3
en┤	5557	47932	lesen	brieven	gesanten
de┤	1269	17968	vande	ende	soude
er┤	851	12524	deser	hunner	syner
an┤	208	8194	van	Oppercoopman	Priaman
et┤	240	7839	met	goet	raet
ck┤	675	5126	vriendelyck	Coninck	vastelyck
├de┤	1	4429	de
├te┤	1	4359	te
nt┤	406	3794	gunt	contentement	Bharent
te┤	500	3275	nochte	gemaeckte	gedeelte
rt┤	808	3173	gediscoureert	antwoort	begeert
at┤	85	3022	dat	Dat	staat
ie┤	405	2992	legatie	substantie	assistentie
yn┤	124	2698	zyn	concubyn	syn
el┤	363	2683	veel	middel	reael
yt┤	403	2645	gelegentheyt	tyt	toegeseyt
ch┤	301	2624	zich	noch	sich
ht┤	376	2404	versocht	jacht	brenght
rs┤	354	2398	immers	Gouverneurs	meesters
├in┤	1	2289	in
ge┤	450	2274	ootmoedige	dancksegginge	wantrouwige
or┤	68	2208	voor	door	n^yoor
se┤	355	2207	onse	dese	vreese
gh┤	534	2204	eerbiedigh	tingangh	tydingh
ns┤	349	1983	Wichtmans	Grraans	doorgaens
ls┤	130	1970	(als	als	herrewaerls
as┤	142	1950	was	Malaccas	Sumalras
ot┤	80	1843	pistoolschoot	tot	(tot
re┤	206	1805	hare	meerdere	andere
├d'┤	1	1796	d'
ve┤	99	1769	deselve	successive	aencleve
├op┤	1	1748	op
oo┤	15	1581	soo	alsoo	zoo
ae┤	24	1561	Nae	nae	(nae
st┤	186	1503	ballast	Westcust	last
es┤	223	1408	des	Des	Portugees
ne┤	200	1387	zyne	gedane	gedaene
├'t┤	1	1380	't
ts┤	187	1357	herrewaerts	alreets	Westcusts
le┤	243	1288	conquesle	liberale	accommodabelsle
ke┤	217	1090	rycke	oirsaecke	Welcke
├om┤	1	1034	om
ys┤	102	899	rys	prys	advys
├by┤	1	893	by
dt┤	150	888	gelandt	voorstadt	landt
├E┤	1	883	E
ff┤	83	862	brieff	off	aff
on┤	152	816	persoon	Symon	(alsschoon
ur┤	62	813	faveur	Gouverneur	successeur
├2┤	1	769	2
lt┤	183	769	hielt	gestelt	velt
├en┤	1	765	en
am┤	93	751	Nelmonam	Bantam	Siam
em┤	64	714	hem	Salem	Alem
cx┤	47	689	Conincx	sulcx	zulcx
al┤	54	689	sal	dal	uytval
oe┤	51	686	lamboe	daertoe	rechttoe
00┤	91	679	600	200	500
un┤	12	675	hun	(hun	bun
mp┤	21	670	Comp	comp	romp
kt┤	115	648	verryckt	denckt	versterckt
ft┤	65	614	heeft	schrift	blyft
to┤	39	606	ditto	dato	cento
me┤	79	602	genoechsame	waeromme	omme
ye┤	58	597	partye	waerdye	parthye
ut┤	85	558	hout	geschut	schut
├;┤	1	546	;
├is┤	1	535	is
hs┤	80	525	tinganghs	daeghs	oorloghs
ra┤	125	495	Sumatra	Indrapoura	Endra
ia┤	94	474	Sibederadia	India	Batavia
ad┤	21	403	gehad	had	geclad
├Ed┤	1	398	Ed
ol┤	31	385	vol	tol	lol
├4┤	1	378	4
ay┤	33	373	May	Orangcay	ray
├a┤	1	362	a
ip┤	19	348	fluytschip	schip	fluyischip
in┤	79	348	Atchin	Alchin	daerin
├3┤	1	348	3
ca┤	46	341	Malacca	Malac^ca	jtfalacca
├d┤	1	330	d
it┤	63	329	Johorit	schuit	vermeit
├10┤	1	328	10
ar┤	64	315	Sabandar	Gesar	Maccassar
is┤	104	313	Commissaris	"is	mestis
mt┤	48	299	geraemt	betaemt	gedroomt
ee┤	26	298	Grissee	zee	twee
na┤	59	297	Laxamana	Binlocna	Endrabhana
├6┤	1	283	6
├U┤	1	283	U
├sy┤	1	280	sy
├5┤	1	279	5
op┤	38	277	loop	daerop	corop
├8┤	1	271	8
├do┤	1	251	do
os┤	71	249	ditlos	dittos	gastos
da┤	43	246	Queda	secunda	solda
ap┤	55	245	vrunischap	Cap	Gap
├20┤	1	232	20
├S┤	1	230	S
├al┤	1	228	al
he┤	104	225	Nederlanfsche	valsche	gantsche
om┤	49	225	wederom	daerom	ouderdom
├my┤	1	221	my
pt┤	56	220	ampt	bewelcompt	conipt
il┤	34	218	stil	schuil	April
yl┤	71	215	gehoorsaemheyl	facyl	uyl
we┤	29	213	nieuwe	huysvrouwe	uwe
ta┤	51	210	Macota	rasta	Zuratta
├De┤	1	205	De
├1┤	1	203	1
th┤	62	200	gebeth	beleth	ontseth
rd┤	26	199	Gerard	wierd	accoord
rj┤	45	199	Bacarj	Ciborj	Baoarj
us┤	76	189	Geus	Stephanus	barus
nd┤	57	187	ooghluyckend	stormwind	bevond
├12┤	1	184	12
ry┤	42	183	Bangry	Siry	Sery
├H┤	1	182	H
├7┤	1	176	7
├'s┤	1	176	's
be┤	24	175	hebbe	Choromandelscbe	Csiobbe
├t'┤	1	174	t'
ou┤	63	173	Ticou	Darou	sou
├p┤	1	168	p
tx┤	3	166	stx	12stx	4^tx
├hy┤	1	162	hy
tj┤	37	162	Gouserattj	Pouattj	schyntj
pe┤	37	154	hulpe	bulpe	Zpe
oa┤	30	154	Goa	Boleloa	Bonoa
by┤	18	153	(by	'by	waerby
ma┤	45	150	Panglima	Bima	Rama
tc┤	2	149	etc	[^tc
ha┤	32	147	Magaitcha	Quimelaha	Payacha
bo┤	15	147	Tsjobbo	Cabo	Gabo
sa┤	34	142	Wangsa	Galissa	capes-sarassa
├»┤	1	142	»
uw┤	51	138	ontrouw	balouw	Nassouw
eu┤	105	138	myneu	dewelckeu	Vertreckeu
la┤	49	136	Lilloula	Bancoela	Wingurla
fs┤	15	134	vergeeffs	desselffs	selffs
├15┤	1	134	15
lo┤	43	131	Auguslo	Bancoelo	Galo
├30┤	1	130	30
├50┤	1	129	50
├f┤	1	126	f
ct┤	22	120	respect	effect	contract
├Op┤	1	119	Op
├25┤	1	117	25
├40┤	1	117	40
lj┤	37	117	Loffelj	Cajelj	Entoualj
ce┤	27	115	advance	prince	Grissce
ey┤	42	113	veelderley	alderley	Accoley
io┤	37	113	Anthonio	Anlhouio	Anlhonio
├9┤	1	111	9
do┤	34	110	commando	secundo	Podo
sz┤	32	109	Anthonisz	Willemsz	Jansz
gb┤	59	109	bemachtingb	ondienstigb	dagb
dj┤	17	108	Lissidj	Assahoudj	lassidj
ly┤	28	107	July	Augusly	doely
├wy┤	1	106	wy
go┤	21	100	Mogo	Domingo	Diego
├ü┤	1	99	ü
ty┤	19	97	Augusty	Sepaty	Ganty
├nu┤	1	94	nu
yo┤	13	93	Durramayo	Dermayo	Payo
cq┤	31	92	Leecq	tolcq	joncq
ny┤	17	91	Juny	Anthony	Anlhony
ja┤	18	91	Maradja	Tonsitja	Radja
bt┤	36	91	hebt	versocbt	macbt
├ft┤	1	91	ft
ac┤	27	90	thobac	Siamsiac	calumbac
├14┤	1	89	14
├16┤	1	89	16
├18┤	1	87	18
ya┤	32	85	Orangkaya	Orangcaya	Caya
um┤	30	83	interum	hoecum	Hoecum
├13┤	1	83	13
ek┤	23	82	treek	jonek	Coninek
mo┤	12	81	ullimo	ultimo	primo
dy┤	16	80	Ady	Clady	pady
├17┤	1	79	17
├11┤	1	78	11
ei┤	23	77	mei	zeylei	goei
├60┤	1	73	60
co┤	23	72	Tico	Molucco	Tolucco
├.┤	1	71	.
50┤	23	70	150	250	3350
├*t┤	1	70	*t
hy┤	7	70	ghy	perthy	datghy
rl┤	58	67	gecapleerl	gereduceerl	wierl
ir┤	22	67	coniptoir	debvoir	Motir
├24┤	1	66	24
ks┤	25	66	gelucks	haecks	stucks
├22┤	1	65	22
├28┤	1	64	28
├80┤	1	63	80
├D'┤	1	62	D'
├21┤	1	62	21
├/┤	1	61	/
├:┤	1	59	:
je┤	23	58	cargasoentje	bidje	lietje
au┤	29	58	vau	nau	Maccau
├26┤	1	56	26
├19┤	1	55	19
nl┤	37	54	dienl	onbekenl	Engelanl
├Ie┤	1	54	Ie
├u┤	1	54	u
ms┤	24	52	Bantams	Ruttems	hoecums
ri┤	33	52	geêxlimeeri	vercori	Madyri
ue┤	37	52	verlopeue	publycque	Haltoue
ps┤	13	50	Bontemps	inceops	corps
cb┤	27	50	docb	nocb	macb
40┤	15	46	440	1640	4240
ao┤	9	46	Hacao	Maccao	Putalao
├29┤	1	44	29
eo┤	31	44	derhalveo	deo	hebbeo
ga┤	21	44	linga	Lenga	Pottiga
nj┤	14	44	Wawanj	Patanj	Badinj
ba┤	19	43	talamba	Hainba	Jaba
├70┤	1	43	70
od┤	9	43	God	(God	Ohiod
├23┤	1	42	23
├M┤	1	42	M
Ed┤	9	41	d*Ed	UEd	d^Ed
├'T┤	1	41	'T
├27┤	1	41	27
kx┤	11	39	jaerlyckx	ryckx	dagelyckx
20┤	13	39	1120	620	120
rm┤	7	39	conform	allarm	storm
ic┤	6	39	[sic	Grissic	discreetic
├—┤	1	38	—
10┤	14	38	110	209888.18.10	710
├t┤	1	37	t
├In┤	1	37	In
├^┤	1	37	^
va┤	9	36	Java	Dessava	Dissava
